fighter,score,highest_score
Tom Aaron,-5.726943090865345,4.273056909134655
Danny Abbadi,-19.5,-11.0
Nariman Abbasov,-10.0,-10.0
David Abbott,-108.82363879365556,6.470234579029539
Hamdy Abdelwahab,0.0,-1000.0
Mansur Abdul-Malik,10.449244914630043,10.449244914630043
Shamil Abdurakhimov,-34.56572534507308,5.434274654926918
Hiroyuki Abe,-11.0,-11.0
Daichi Abe,-14.591927385014134,5.408072614985866
Papy Abedi,-28.717681771219517,-11.0
Ricardo Abreu,-4.359597468714525,4.140402531285475
Klidson Abreu,-14.833276320290256,-6.333276320290255
Cyborg Abreu,0.0,-1000.0
Daniel Acacio,-10.952096532790776,10.047903467209224
John Adajar,-11.0,-11.0
Scott Adams,11.957905203934633,11.957905203934633
Juan Adams,-22.852082926972674,7.147917073027326
Anthony Adams,-18.5,-8.5
Zarrukh Adashev,-26.233819241935834,-10.0
Israel Adesanya,78.50227193356761,99.50227193356761
Sam Adkins,-14.929585949530487,3.027261057042476
Mohamed Ado,-11.0,-11.0
Nick Agallar,-10.0,-10.0
Mariya Agapova,-43.24338943050185,-5.563383400245886
Kantharaj Agasa,0.0,-1000.0
Marcelo Aguiar,-10.0,-10.0
Fabio Aguiar,0.0,-1000.0
Edwin Aguilar,-10.0,-10.0
Jessica Aguilar,-37.67987678974258,-10.0
Kevin Aguilar,-13.412661319624583,25.087338680375417
Jesus Aguilar,17.807545284591004,17.807545284591004
Christian Aguilera,-17.725614082267498,4.2743859177325
Nick Aguirre,-21.0,-10.0
Mike Aina,-8.5,-8.5
Ashiek Ajim,-10.0,-10.0
Hitomi Akano,-26.68774212368413,-6.6877421236841315
Omari Akhmedov,14.983609161082473,23.483609161082473
Yoshihiro Akiyama,3.0495814223218005,49.123914931756666
Rostem Akman,-20.0,-10.0
Razak Al-Hassan,-19.5,-11.0
Abdul-Kareem Al-Selwady,1.0869698529490606,11.08696985294906
Mostapha Al-Turk,-30.0,-10.0
Herdem Alacabek,-10.0,-10.0
Javi Alanis,-10.0,-10.0
 Alatengheili,2.4851505924414568,9.620186551793886
Amir Albazi,24.68281112351277,34.68281112351277
Brett Albee,-10.0,-10.0
John Albert,-40.43951722665671,3.5604827733432867
Junior Albini,-33.39427480402105,7.60572519597895
Wes Albritton,-10.0,-10.0
Aleksandra Albu,-12.18160641330942,7.318393586690579
Israel Albuquerque,-10.0,-10.0
Juan Alcain,3.1840033277484503,3.1840033277484503
